vertex_id:int,label_id:int,name:string
3426,0,Justice_Department/Ministery_(Democratic_Republic_of_Congo)
3427,0,Justice_Department/Ministery_(Ecuador)
3428,0,Justice_Department/Ministery_(El_Salvador)
3429,0,Justice_Department/Ministery_(France)
3430,0,Justice_Department/Ministery_(India)
3431,0,Justice_Department/Ministery_(Libya)
3432,0,Justice_Department/Ministery_(Lithuania)
3433,0,Justice_Department/Ministery_(Luxembourg)
3434,0,Justice_Department/Ministery_(Mexico)
3435,0,Justice_Department/Ministery_(Nepal)
3436,0,Justice_Department/Ministery_(Niger)
3437,0,Justice_Department/Ministery_(Pakistan)
3438,0,Justice_Department/Ministery_(Philippines)
3439,0,Justice_Department/Ministery_(Portugal)
3440,0,Justice_Department/Ministery_(Romania)
3441,0,Justice_Department/Ministery_(Senegal)
3442,0,Justice_Department/Ministery_(Slovakia)
3443,0,Justice_Department/Ministery_(South_Korea)
3444,0,Justice_Department/Ministery_(Sri_Lanka)
3445,0,Justice_Department/Ministery_(Switzerland)
3446,0,Justice_Department/Ministery_(Thailand)
3447,0,Justice_Department/Ministery_(Tunisia)
3448,0,Justice_Department/Ministery_(Ukraine)
3449,0,Justice_Department/Ministery_(Vietnam)
3450,0,Justice_and_Development_Party
3451,0,Justice_and_Equality_Movement
3452,0,Justicialist_Party
3453,0,Justin_Koumba
3454,0,Justin_Trudeau
3455,0,Justin_Welby
3456,0,Jusuf_Kalla
3457,0,Jute_and_Textiles_(India)
3458,0,Juventud_Rebelde
3459,0,Jyrki_Katainen
3460,0,János_Martonyi
3461,0,János_Áder
3462,0,Kabul_University
3463,0,Kaci_Hickox
3464,0,Kader_Arif
3465,0,Kaduna_State_Police
3466,0,Kahinda_Otafiire
3467,0,Kakar_Tribe
3468,0,Kakwa
3469,0,Kalenjin
3470,0,Kamal_Kharazi
3471,0,Kamal_al-Labwani
3472,0,Kamaladdin_Heydarov
3473,0,Kamalesh_Sharma
3474,0,Kamba
3475,0,Kamla_Persad-Bissessar
3476,0,Kamran_Khan
3477,0,Kano_Emirate
3478,0,Kapil_Sibal
3479,0,Kaptan_Singh_Solanki
3480,0,Karen_Andreasyan
3481,0,Karim_Wade
3482,0,Karin_Enström
3483,0,Karl_Erjavec
3484,0,Kashim_Shettima
3485,0,Kashmir_Singh
3486,0,Kashmiri_Separatist
3487,0,Katarzyna_Pelczynska-Nalecz
3488,0,Kathleen_Stephens
3489,0,Kathleen_Wynne
3490,0,Kathy_Gannon
3491,0,Katoo_Ole_Metito
3492,0,Kaushik_Patel
3493,0,Kayode_Aderanti
3494,0,Kayode_Fayemi
3495,0,Kazakhstan
3496,0,Kazumi_Matsui
3497,0,Keat_Chhon
3498,0,Keiji_Furuya
3499,0,Keith_Rowley
3500,0,Kem_Sokha
3501,0,Kema_Chikwe
3502,0,Kembo_Dugish_Campbell_Mohadi
3503,0,Kenneth_Clarke
3504,0,Kenneth_Roth
3505,0,Kenya_Airways
3506,0,Kenya_Army
3507,0,Kenya_Civil_Aviation_Authority
3508,0,Kenya_Television_Network
3509,0,Keriako_Tobiko
3510,0,Keshari_Nath_Tripathi
3511,0,Kevin_Rudd
3512,0,Kgalema_Petrus_Motlanthe
3513,0,Khadija_Ismayilova
3514,0,Khalaf_Abdul_Samad
3515,0,Khaled_Bahah
3516,0,Khaled_al-Obeidi
3517,0,Khalid_Khattak
3518,0,Khalid_bin_Ali_Al_Khalifa
3519,0,Khemraj_Ramjattan
3520,0,Khmer_Rouge
3521,0,Kidnapper_(Afghanistan)
3522,0,Kidnapper_(Argentina)
3523,0,Kidnapper_(Greece)
3524,0,Kidnapper_(Indonesia)
3525,0,Kidnapper_(Libya)
3526,0,Kidnapper_(Malaysia)
3527,0,Kidnapper_(Mexico)
3528,0,Kidnapper_(Qatar)
3529,0,Kidnapper_(Taiwan)
3530,0,Kiev_police
3531,0,Kiichi_Miyazawa
3532,0,Kikuyu
3533,0,Kim_Daejung
3534,0,Kim_Hwang_Sik
3535,0,Kim_Jong-Un
3536,0,Kim_Yong_Il
3537,0,Kimani_Wamatangi
3538,0,King_Pu-tsung
3539,0,Kiran_Bedi
3540,0,Kisii
3541,0,Kit_Siang
3542,0,Kittiratt_Na-Ranong
3543,0,Kivutha_Kibwana
3544,0,Klaus_Johannis
3545,0,Klaus_Schwab
3546,0,Kober_prison
3547,0,Kocheril_Narayanan
3548,0,Kofi_Annan
3549,0,Konstantin_Dolgov
3550,0,Korean_Confederation_of_Trade_Unions
3551,0,Korean_Workers_Party
3552,0,Kouadio_Konan_Bertin
3553,0,Koya_Nishikawa
3554,0,Kozo_Watanabe
3555,0,Krisjanis_Karins
3556,0,Kristiina_Ojuland
3557,0,Ksenia_Yudayeva
3558,0,Kuan_Chung-ming
3559,0,Kulbir_Singh
3560,0,Kulwant_Singh
3561,0,Kumba_Ialá
3562,0,Kundy_Pahiama
3563,0,Kuol_Manyang_Juuk
3564,0,Kuomintang
3565,0,Kurdistan_Islamic_Union
3566,0,Kuwait
3567,0,Kuwait_Chamber_of_Commerce_and_Industry
3568,0,Kyoto_University
3569,0,Kyriakos_Gerontopoulos
3570,0,Kyung-wha_Kang
3571,0,Kęstutis_Macijauskas
3572,0,Labaran_Maku
3573,0,Labor_Department_(India)
3574,0,Labor_Party
3575,0,Labor_Party_(Bosnia_and_Herzegovina)
3576,0,Labor_Party_(Congo)
3577,0,Labor_Party_(Fiji)
3578,0,Labor_Party_(Mexico)
3579,0,Labor_Party_(New_Zealand)
3580,0,Labor_Party_(Norway)
3581,0,Labor_Party_(United_Kingdom)
3582,0,Labor_Union_(Bahrain)
3583,0,Labor_Union_(Bangladesh)
3584,0,Labor_Union_(Belarus)
3585,0,Labor_Union_(Brazil)
3586,0,Labor_Union_(Bulgaria)
3587,0,Labor_Union_(Canada)
3588,0,Labor_Union_(China)
3589,0,Labor_Union_(Colombia)
3590,0,Labor_Union_(Croatia)
3591,0,Labor_Union_(Czech_Republic)
3592,0,Labor_Union_(India)
3593,0,Labor_Union_(Ireland)
3594,0,Labor_Union_(Kuwait)
3595,0,Labor_Union_(Kyrgyzstan)
3596,0,Labor_Union_(Malawi)
3597,0,Labor_Union_(Mexico)
3598,0,Labor_Union_(Namibia)
3599,0,Labor_Union_(New_Zealand)
3600,0,Labor_Union_(Nigeria)
3601,0,Labor_Union_(Peru)
3602,0,Labor_Union_(Philippines)
3603,0,Labor_Union_(Slovakia)
3604,0,Labor_Union_(Somalia)
3605,0,Labor_Union_(South_Korea)
3606,0,Labor_Union_(Switzerland)
3607,0,Labor_Union_(Tunisia)
3608,0,Labor_Union_(Ukraine)
3609,0,Labor_Union_(Uruguay)
3610,0,Labor_Union_(Zimbabwe)
3611,0,Labor_and_Employment_Ministry_(Australia)
3612,0,Labor_and_Employment_Ministry_(Azerbaijan)
3613,0,Labor_and_Employment_Ministry_(Bahrain)
3614,0,Labor_and_Employment_Ministry_(Bangladesh)
3615,0,Labor_and_Employment_Ministry_(Botswana)
3616,0,Labor_and_Employment_Ministry_(Colombia)
3617,0,Labor_and_Employment_Ministry_(Egypt)
3618,0,Labor_and_Employment_Ministry_(Kenya)
3619,0,Labor_and_Employment_Ministry_(Mongolia)
3620,0,Labor_and_Employment_Ministry_(Nigeria)
3621,0,"Labor_and_Employment_Ministry_(Palestinian_Territory,_Occupied)"
3622,0,Labor_and_Employment_Ministry_(Qatar)
3623,0,Labor_and_Employment_Ministry_(Sudan)
3624,0,Labor_and_Employment_Ministry_(Tanzania)
3625,0,Lal_Krishna_Advani
3626,0,Lal_Singh
3627,0,Lalji_Tandon
3628,0,Lamar_Alexander
3629,0,Lamberto_Dini
3630,0,Lameck_Mangani
3631,0,Lamure_Latour
3632,0,Landowner_(Belgium)
3633,0,Landowner_(Congo)
3634,0,Lao_Front_for_National_Construction
3635,0,Laos
3636,0,Lapo_Pistelli
3637,0,Lars_Løkke_Rasmussen
3638,0,Lateef_Fagbemi
3639,0,Laura_Boldrini
3640,0,Laurent_Kabila
3641,0,Lawmaker_(Argentina)
3642,0,Lawmaker_(Austria)
3643,0,Lawmaker_(Bolivia)
3644,0,Lawmaker_(Brazil)
3645,0,Lawmaker_(Central_African_Republic)
3646,0,Lawmaker_(Colombia)
3647,0,Lawmaker_(Costa_Rica)
3648,0,Lawmaker_(Crimea)
3649,0,Lawmaker_(Cyprus)
3650,0,Lawmaker_(El_Salvador)
3651,0,Lawmaker_(Greece)
3652,0,Lawmaker_(Holy_See_(Vatican_City_State))
3653,0,Lawmaker_(Hong_Kong)
3654,0,Lawmaker_(Indonesia)
3655,0,Lawmaker_(Iraq)
3656,0,Lawmaker_(Jamaica)
3657,0,Lawmaker_(Japan)
3658,0,Lawmaker_(Kosovo)
3659,0,Lawmaker_(Latvia)
3660,0,Lawmaker_(Lebanon)
3661,0,Lawmaker_(Lithuania)
3662,0,Lawmaker_(Moldova)
3663,0,Lawmaker_(Namibia)
3664,0,Lawmaker_(Nicaragua)
3665,0,Lawmaker_(Poland)
3666,0,Lawmaker_(Russia)
3667,0,Lawmaker_(Serbia)
3668,0,Lawmaker_(Slovakia)
3669,0,Lawmaker_(South_Korea)
3670,0,Lawmaker_(South_Sudan)
3671,0,Lawmaker_(Spain)
3672,0,Lawmaker_(Switzerland)
3673,0,Lawmaker_(Syria)
3674,0,Lawmaker_(Tunisia)
3675,0,Lawmaker_(Turkey)
3676,0,Lawmaker_(Ukraine)
3677,0,Lawmaker_(United_Kingdom)
3678,0,Lawmaker_(United_States)
3679,0,Lawmaker_(Vietnam)
3680,0,Lawmaker_(Zambia)
3681,0,Lawmaker_(Zimbabwe)
3682,0,Lawrence_Eagleburger
3683,0,Lawrence_Springborg
3684,0,Lawyer/Attorney_(Angola)
3685,0,Lawyer/Attorney_(Argentina)
3686,0,Lawyer/Attorney_(Australia)
3687,0,Lawyer/Attorney_(Belgium)
3688,0,Lawyer/Attorney_(Benin)
3689,0,Lawyer/Attorney_(Cambodia)
3690,0,Lawyer/Attorney_(Chad)
3691,0,Lawyer/Attorney_(Colombia)
3692,0,Lawyer/Attorney_(Costa_Rica)
3693,0,Lawyer/Attorney_(Cuba)
3694,0,Lawyer/Attorney_(Czech_Republic)
3695,0,Lawyer/Attorney_(Denmark)
3696,0,Lawyer/Attorney_(Dominican_Republic)
3697,0,Lawyer/Attorney_(Egypt)
3698,0,Lawyer/Attorney_(Ethiopia)
3699,0,Lawyer/Attorney_(French_Polynesia)
3700,0,Lawyer/Attorney_(Germany)
3701,0,Lawyer/Attorney_(Guatemala)
3702,0,Lawyer/Attorney_(Holy_See_(Vatican_City_State))
3703,0,Lawyer/Attorney_(Indonesia)
3704,0,Lawyer/Attorney_(Jamaica)
3705,0,Lawyer/Attorney_(Jordan)
3706,0,Lawyer/Attorney_(Kenya)
3707,0,Lawyer/Attorney_(Liberia)
3708,0,Lawyer/Attorney_(Libya)
3709,0,Lawyer/Attorney_(Luxembourg)
3710,0,Lawyer/Attorney_(Malaysia)
3711,0,Lawyer/Attorney_(Montenegro)
3712,0,Lawyer/Attorney_(Mozambique)
3713,0,Lawyer/Attorney_(Myanmar)
3714,0,Lawyer/Attorney_(Nauru)
3715,0,"Lawyer/Attorney_(Palestinian_Territory,_Occupied)"
3716,0,Lawyer/Attorney_(Peru)
3717,0,Lawyer/Attorney_(Philippines)
3718,0,Lawyer/Attorney_(Portugal)
3719,0,Lawyer/Attorney_(Romania)
3720,0,Lawyer/Attorney_(Russia)
3721,0,Lawyer/Attorney_(Senegal)
3722,0,Lawyer/Attorney_(Sierra_Leone)
3723,0,Lawyer/Attorney_(South_Korea)
3724,0,Lawyer/Attorney_(Turkey)
3725,0,Lawyer/Attorney_(Uganda)
3726,0,Lawyer/Attorney_(United_Kingdom)
3727,0,Lawyer/Attorney_(United_States)
3728,0,Lawyer/Attorney_(Zambia)
3729,0,Lazarus_Baez
3730,0,Lazarus_Chakwera
3731,0,Le_Hong_Anh
3732,0,Le_Jour
3733,0,Le_Luong_Minh
3734,0,Lee_Myung_Bak
3735,0,Lee_Rigby
3736,0,Left_Party_(Greece)
3737,0,Left_Party_(Sweden)
3738,0,Left_Party_(Turkey)
3739,0,Legislature_(Africa)
3740,0,Legislature_(Algeria)
3741,0,Legislature_(Argentina)
3742,0,Legislature_(Bangladesh)
3743,0,Legislature_(Belarus)
3744,0,Legislature_(Bosnia_and_Herzegovina)
3745,0,Legislature_(Chile)
3746,0,Legislature_(China)
3747,0,Legislature_(Cook_Islands)
3748,0,Legislature_(Czech_Republic)
3749,0,Legislature_(Ecuador)
3750,0,Legislature_(Estonia)
3751,0,Legislature_(Finland)
3752,0,Legislature_(Gabon)
3753,0,Legislature_(Germany)
3754,0,Legislature_(Greece)
3755,0,Legislature_(Guyana)
3756,0,Legislature_(Holy_See_(Vatican_City_State))
3757,0,Legislature_(Indonesia)
3758,0,Legislature_(Iraq)
3759,0,Legislature_(Israel)
3760,0,Legislature_(Italy)
3761,0,Legislature_(Jamaica)
3762,0,Legislature_(Lebanon)
3763,0,Legislature_(Lesotho)
3764,0,Legislature_(Libya)
3765,0,Legislature_(Mongolia)
3766,0,Legislature_(Namibia)
3767,0,Legislature_(Pakistan)
3768,0,Legislature_(Peru)
3769,0,Legislature_(Romania)
3770,0,Legislature_(Russia)
3771,0,Legislature_(Sao_Tome_and_Principe)
3772,0,Legislature_(Senegal)
3773,0,Legislature_(Serbia)
3774,0,Legislature_(South_Africa)
3775,0,Legislature_(South_Korea)
3776,0,Legislature_(Spain)
3777,0,Legislature_(Sweden)
3778,0,Legislature_(Syria)
3779,0,Legislature_(Tanzania)
3780,0,Legislature_(Turkey)
3781,0,Legislature_(United_States)
3782,0,Legislature_(Vanuatu)
3783,0,Legislature_(Zimbabwe)
3784,0,Leila_Zerrougui
3785,0,Len_Brown
3786,0,Leon_Panetta
3787,0,Leopoldo_Dominico_Petilla
3788,0,Leopoldo_López
3789,0,Leslie_Caldwell
3790,0,Lesotho
3791,0,Levon_Ter-Petrosyan
3792,0,Leyla_Yunus
3793,0,Leymah_Roberta_Gbowee
3794,0,Li_Hui
3795,0,Liang_Yang
3796,0,Liaqat_Baloch
3797,0,Liberal_Democratic_Party_(Romania)
3798,0,Liberal_Democratic_Party_(United_Kingdom)
3799,0,Liberal_Democratic_Party_of_Russia
3800,0,Liberal_National_Party
3801,0,Liberal_Party_(Canada)
3802,0,Liberal_Party_(Fiji)
3803,0,Liberal_Party_(Hong_Kong)
3804,0,Liberal_Party_(Moldova)
3805,0,Liberal_Party_(Romania)
3806,0,Liberals_(Canada)
3807,0,Liberals_(Egypt)
3808,0,Liberals_(Senegal)
3809,0,Liberian_Coast_Guard
3810,0,Libya_TV
3811,0,Lien_Chan
3812,0,Likud
3813,0,Lilian_Samaniego
3814,0,Limpopo_Police
3815,0,Lin_Chia-lung
3816,0,Lin_Yi-hsiung
3817,0,Lindiwe_Nonceba_Sisulu
3818,0,Lionel_Jospin
3819,0,Lithuanian_Armed_Forces
3820,0,Liu_Han
3821,0,Liu_Jianchao
3822,0,Liu_Jieyi
3823,0,Liu_Xiaobo
3824,0,Liu_Yandong
3825,0,Liu_Zhenmin
3826,0,Liviu_Voinea
3827,0,Liwaa_Semeism
3828,0,Liyel_Imoke
3829,0,Liz_O'Donnell
3830,0,Lloyd_Austin
3831,0,Lloyds_Banking
3832,0,Local_Media_(Angola)
3833,0,Local_Media_(Argentina)
3834,0,Local_Media_(Bosnia_and_Herzegovina)
3835,0,Local_Media_(Brazil)
3836,0,Local_Media_(Macedonia)
3837,0,Local_Media_(Switzerland)
3838,0,Local_Media_(Turkey)
3839,0,Local_Media_(Ukraine)
3840,0,Local_Media_(Venezuela)
3841,0,Looter_(Central_African_Republic)
3842,0,Looter_(Nigeria)
3843,0,Loren_Legarda
3844,0,Louis_Bapes
3845,0,Louise_Mushikiwabo
3846,0,Lower_House_of_Parliament_(Afghanistan)
3847,0,Lower_House_of_Parliament_(France)
3848,0,Lower_House_of_Parliament_(Germany)
3849,0,Lubomír_Galko
3850,0,Lubomír_Jahnátek
3851,0,Lucia_Zitnanská
3852,0,Lui_Tuck_Yew
3853,0,Luis_Alberto_Lacalle
3854,0,Luis_Alfonso_Hoyos
3855,0,Luis_Beder_Herrera
3856,0,Luis_G._León_Rodríguez
3857,0,Luis_Miguel_Castilla
3858,0,Luis_de_Almagro
3859,0,Luiz_Inacio_Lula_Da_Silva
3860,0,Luke_Foley
3861,0,Lulama_Marytheresa_Xingwana
3862,0,Lulzim_Basha
3863,0,Lung_Ying-tai
3864,0,Lungelo_Dlamini
3865,0,Luo_Ying-shay
3866,0,Lyutvi_Mestan
3867,0,M.K._Narayanan
3868,0,M.R._Sharma
3869,0,M._Scindia
3870,0,Ma_Xiaoguang
3871,0,Ma_Ying_Jeou
3872,0,Maasai
3873,0,Macky_Sall
3874,0,Madagascar
3875,0,Madeleine_Albright
3876,0,Madeleine_McCann
3877,0,Magyar_Nemzet
3878,0,Mahamadou_Issoufou
3879,0,Mahamat_Saleh_Annadif
3880,0,Mahammed_Boun_Abdallah_Dionne
3881,0,Mahathir_Mohamad
3882,0,Mahdi_Army
3883,0,Mahendra_Pandey
3884,0,Mahinda_Rajapaksa
3885,0,Mahmoud_Ahmadinejad
3886,0,Mahmoud_Ali_Othman
3887,0,Main_Opposition_(Al_Wefaq_National_Islamic_Society)
3888,0,Main_Opposition_(Algeria)
3889,0,Main_Opposition_(Bahrain)
3890,0,Main_Opposition_(Benin)
3891,0,Main_Opposition_(Burkina_Faso)
3892,0,Main_Opposition_(Canada)
3893,0,Main_Opposition_(Cote_d'Ivoire)
3894,0,Main_Opposition_(Fiji)
3895,0,Main_Opposition_(Georgia)
3896,0,Main_Opposition_(Germany)
3897,0,Main_Opposition_(Greece)
3898,0,Main_Opposition_(Haiti)
3899,0,Main_Opposition_(Israel)
3900,0,Main_Opposition_(Jordan)
3901,0,Main_Opposition_(Slovakia)
3902,0,Main_Opposition_(South_Africa)
3903,0,Main_Opposition_(Sri_Lanka)
3904,0,Main_Opposition_(Syria)
3905,0,Main_Opposition_(Turkey)
3906,0,Main_Opposition_(United_Kingdom)
3907,0,Main_Opposition_(Your_Party)
3908,0,Mainland_Affairs_Council
3909,0,Maithripala_Sirisena
3910,0,Maja_Kocijancic
3911,0,Majid_Takht_Ravanchi
3912,0,Majid_bin_Muhammad_al_Majid
3913,0,Makame_Mbarawa
3914,0,Makerere_University
3915,0,Makhotso_Magdeline_Sotyu
3916,0,Makis_Voridis
3917,0,Mala_Bakhtiyar
3918,0,Malala_Yousafzai
3919,0,Malawi
3920,0,Malawi_Congress_Party
3921,0,Malawi_Electoral_Commission
3922,0,Malaysia
3923,0,Malaysian_Indian_Congress
3924,0,Malaysian_People's_Party
3925,0,Malcolm_Bligh_Turnbull
3926,0,Maldives
3927,0,Malik_Agar
3928,0,Mallam_Isa_Yuguda
3929,0,Malta
3930,0,Mamadou_Diop
3931,0,Mamadou_Ndala
3932,0,Mambury_Njie
3933,0,Mamnoon_Hussain
3934,0,Mandla_Mandela
3935,0,Manik_Sarkar
3936,0,Manish_Sisodia
3937,0,Mano
3938,0,Manohar_Lal_Khattar
3939,0,Mansour_Al-Otaibi
3940,0,Manto_Tshabalala-Msimang
3941,0,Manuel_Augusto
3942,0,Manuel_Garrido
3943,0,Manuel_Monteiro_de_Castro
3944,0,Manuel_Nunes_Júnior
3945,0,Manuel_Pulgar_Vidal
3946,0,Manuel_Zelaya
3947,0,Mara_Salvatrucha
3948,0,Marco_Aurélio_Garcia
3949,0,Marco_Hausiku
3950,0,Margaret_Alva
3951,0,Margaret_Chan
3952,0,Margaret_Hodge
3953,0,Mari_Pili_Hernandez
3954,0,Maria_Kiwanuka
3955,0,Maria_Mutagamba
3956,0,Maria_Servini_de_Cubria
3957,0,Marian_Harkin
3958,0,Marilyn_Ogar
3959,0,Marine_Corp_(China)
3960,0,Marine_Corp_(Russia)
3961,0,Marine_Corp_(Taiwan)
3962,0,Marine_Corp_(Thailand)
3963,0,Mario_Mauro
3964,0,Mario_Monti
3965,0,Mark_Francois
3966,0,Mark_James_Mwandosya
3967,0,Mark_Lyall_Grant
3968,0,Mark_McGowan
3969,0,Mark_Simmonds
3970,0,Marou_Amadou
3971,0,Mars_Di_Bartolomeo
3972,0,Marta_Lucía_Ramírez
3973,0,Martha_Karua
3974,0,Martin_Barták
3975,0,Martin_Belaunde_Lossio
3976,0,Martin_Indyk
3977,0,Martin_Lidegaard
3978,0,Martin_Lomuro
3979,0,Martin_McGuinness
3980,0,Martin_Spegelj
3981,0,Martin_Stropnický
3982,0,Martin_Wambora
3983,0,Martine_Ouellet
3984,0,Marwan_Charbel
3985,0,Mary_Broh
3986,0,Mary_Robinson
3987,0,Marziyeh_Afkham
3988,0,María_Ángela_Holguín
3989,0,Masagos_Zulkifli
3990,0,Massoud_Barzani
3991,0,Mathew_Batsiua
3992,0,Mathias_Meinrad_Chikawe
3993,0,Maurice_Williamson
3994,0,Mauricio_Domogan
3995,0,Mauritania
3996,0,Mauritius
3997,0,Mauro_Borges
3998,0,Maxon_Mbendera
3999,0,Maxwell_Gicheru
4000,0,Mayotte
4001,0,Mazda
4002,0,Mbhazima_Samuel_Shilowa
4003,0,Medha_Patkar
4004,0,Media_(Africa)
4005,0,Media_(Argentina)
4006,0,Media_(Austria)
4007,0,Media_(Azerbaijan)
4008,0,Media_(Bahrain)
4009,0,Media_(Benin)
4010,0,Media_(Bolivia)
4011,0,Media_(China)
4012,0,Media_(Colombia)
4013,0,Media_(Curacao)
4014,0,Media_(Cyprus)
4015,0,Media_(Czech_Republic)
4016,0,Media_(Denmark)
4017,0,Media_(Greece)
4018,0,Media_(Haiti)
4019,0,Media_(India)
4020,0,Media_(Japan)
4021,0,Media_(Kenya)
4022,0,Media_(Kyrgyzstan)
4023,0,Media_(Latvia)
4024,0,Media_(Lebanon)
4025,0,Media_(Liberia)
4026,0,Media_(Lithuania)
4027,0,Media_(Moldova)
4028,0,Media_(Morocco)
4029,0,Media_(Nigeria)
4030,0,Media_(Pakistan)
4031,0,"Media_(Palestinian_Territory,_Occupied)"
4032,0,Media_(Philippines)
4033,0,Media_(Qatar)
4034,0,Media_(Romania)
4035,0,Media_(Russia)
4036,0,Media_(Saudi_Arabia)
4037,0,Media_(Serbia)
4038,0,Media_(Sierra_Leone)
4039,0,Media_(South_Africa)
4040,0,Media_(Spain)
4041,0,Media_(Swaziland)
4042,0,Media_(Switzerland)
4043,0,Media_(Thailand)
4044,0,Media_(United_States)
4045,0,Media_(Venezuela)
4046,0,Media_(Zambia)
4047,0,Media_(Zimbabwe)
4048,0,Media_Personnel_(Africa)
4049,0,Media_Personnel_(Albania)
4050,0,Media_Personnel_(Angola)
4051,0,Media_Personnel_(Argentina)
4052,0,Media_Personnel_(Australia)
4053,0,Media_Personnel_(Austria)
4054,0,Media_Personnel_(Belarus)
4055,0,Media_Personnel_(Belize)
4056,0,Media_Personnel_(Botswana)
4057,0,Media_Personnel_(Bulgaria)
4058,0,Media_Personnel_(Cameroon)
4059,0,Media_Personnel_(Chile)
4060,0,Media_Personnel_(China)
4061,0,Media_Personnel_(Colombia)
4062,0,Media_Personnel_(Ecuador)
4063,0,Media_Personnel_(Fiji)
4064,0,Media_Personnel_(France)
4065,0,Media_Personnel_(Greece)
4066,0,Media_Personnel_(Guatemala)
4067,0,Media_Personnel_(Honduras)
4068,0,Media_Personnel_(International)
4069,0,Media_Personnel_(Iran)
4070,0,Media_Personnel_(Japan)
4071,0,Media_Personnel_(Lebanon)
4072,0,Media_Personnel_(Liberia)
4073,0,Media_Personnel_(Maldives)
4074,0,Media_Personnel_(Mali)
4075,0,Media_Personnel_(Myanmar)
4076,0,Media_Personnel_(Namibia)
4077,0,Media_Personnel_(Nepal)
4078,0,Media_Personnel_(New_Zealand)
4079,0,Media_Personnel_(Niger)
4080,0,Media_Personnel_(Pakistan)
4081,0,Media_Personnel_(Poland)
4082,0,Media_Personnel_(Saudi_Arabia)
4083,0,Media_Personnel_(Sierra_Leone)
4084,0,Media_Personnel_(Somalia)
4085,0,Media_Personnel_(Syria)
4086,0,Media_Personnel_(Tajikistan)
4087,0,Media_Personnel_(Thailand)
4088,0,Media_Personnel_(Uganda)
4089,0,Media_Personnel_(United_States)
4090,0,Media_Personnel_(Zimbabwe)
4091,0,Media_Rights_Group_(Qatar)
4092,0,Medical_Association_(Bulgaria)
4093,0,Medical_Association_(India)
4094,0,Medical_Association_(Malaysia)
4095,0,Medical_Association_(Nepal)
4096,0,Medical_Association_(Nigeria)
4097,0,Medical_Personnel_(Australia)
4098,0,Medical_Personnel_(Belgium)
4099,0,Medical_Personnel_(Brazil)
4100,0,Medical_Personnel_(Canada)
4101,0,Medical_Personnel_(Cote_d'Ivoire)
4102,0,Medical_Personnel_(Croatia)
4103,0,Medical_Personnel_(Cyprus)
4104,0,Medical_Personnel_(Democratic_Republic_of_Congo)
4105,0,Medical_Personnel_(Georgia)
4106,0,Medical_Personnel_(Guinea-Bissau)
4107,0,Medical_Personnel_(Hong_Kong)
4108,0,Medical_Personnel_(India)
4109,0,Medical_Personnel_(Japan)
4110,0,Medical_Personnel_(Jordan)
4111,0,Medical_Personnel_(Madagascar)
4112,0,Medical_Personnel_(Mexico)
4113,0,Medical_Personnel_(Namibia)
4114,0,Medical_Personnel_(Nigeria)
4115,0,Medical_Personnel_(North_Korea)
4116,0,Medical_Personnel_(Peru)
4117,0,Medical_Personnel_(Philippines)
4118,0,Medical_Personnel_(Russia)
4119,0,Medical_Personnel_(Somalia)
4120,0,Medical_Personnel_(Switzerland)
4121,0,Medical_Personnel_(Taiwan)
4122,0,Medical_Personnel_(Turkey)
4123,0,Medical_Personnel_(Ukraine)
4124,0,Medical_Personnel_(Zimbabwe)
4125,0,Meenakshi_Lekhi
4126,0,Mega_Channel
4127,0,Megawati_Sukarnoputri
4128,0,Meglena_Kuneva
4129,0,Mehdi_Hasan
4130,0,Mehmet_Simsek
4131,0,Mehmet_Yilmaz
4132,0,Mehmood_Khan_Achakzai
4133,0,Mehr_News_Agency
4134,0,Meir_Sheetrit
4135,0,Meira_Kumar
4136,0,Mekong_River_Commission
4137,0,Melis_Turganbayev
4138,0,Melissa_Fleming
4139,0,Melissa_Parke
4140,0,Member_of_Legislative_(Govt)_(Afghanistan)
4141,0,Member_of_Legislative_(Govt)_(Azerbaijan)
4142,0,Member_of_Legislative_(Govt)_(Democratic_Republic_of_Congo)
4143,0,Member_of_Legislative_(Govt)_(France)
4144,0,Member_of_Legislative_(Govt)_(Greece)
4145,0,Member_of_Legislative_(Govt)_(India)
4146,0,Member_of_Legislative_(Govt)_(Iran)
4147,0,Member_of_Legislative_(Govt)_(Italy)
4148,0,Member_of_Legislative_(Govt)_(Jordan)
4149,0,Member_of_Legislative_(Govt)_(Kazakhstan)
4150,0,Member_of_Legislative_(Govt)_(Kenya)
4151,0,Member_of_Legislative_(Govt)_(Lebanon)
4152,0,Member_of_Legislative_(Govt)_(Liberia)
4153,0,Member_of_Legislative_(Govt)_(Myanmar)
4154,0,Member_of_Legislative_(Govt)_(Nigeria)
4155,0,Member_of_Legislative_(Govt)_(Norway)
4156,0,Member_of_Legislative_(Govt)_(Oman)
4157,0,"Member_of_Legislative_(Govt)_(Palestinian_Territory,_Occupied)"
4158,0,Member_of_Legislative_(Govt)_(Qatar)
4159,0,Member_of_Legislative_(Govt)_(Romania)
4160,0,Member_of_Legislative_(Govt)_(Serbia)
4161,0,Member_of_Legislative_(Govt)_(Singapore)
4162,0,Member_of_Legislative_(Govt)_(Slovenia)
4163,0,Member_of_Legislative_(Govt)_(Somalia)
4164,0,Member_of_Legislative_(Govt)_(South_Africa)
4165,0,Member_of_Legislative_(Govt)_(South_Korea)
